CH4	H2	H2O	Ni111	Ni100	Ni110	Ni211
-5.01582279913571	-1.07677546496818	-6.84871087723862	-430.188532582261	-430.590694436476	-431.19910151152	-430.353925634558
2.47083775816622	0.579418743047116	3.25273820881523	188.354498739556	189.188969808036	190.717194747781	188.57061343532
-1.36510391363492	-0.152814276523467	-2.07733571361797	-145.00840212511	-144.699123174598	-144.420996498214	-144.97965991211
2.35227329638951	0.628006785924779	3.01014223085952	177.012088818041	177.099302036118	176.685980618496	177.011575271817
1.16798680809574	0.275744348307121	1.39855467877248	85.0987033648791	85.2894195395788	85.5049059264715	85.1440414934625
-7.7663284331	-1.82692458536203	-10.2854775105864	-614.843934541143	-615.207595575135	-616.023206923811	-615.019667559396
-5.44370872452917	-1.208531979046	-7.28191131589415	-458.984591715059	-458.931709531431	-458.168503498986	-458.982645320377
-5.1585343181441	-1.39350492891803	-6.4495799310514	-330.991754626491	-331.387713861309	-332.91983107492	-331.178066673893
3.37827342282625	0.643618079732011	4.71966150048974	298.474836459493	298.945568811452	299.858744784688	298.673579988459
-0.463930747007176	-0.227745469139431	-0.510322627020702	-8.01274483223733	-8.19560367264853	-8.46761249686278	-8.07063647448308
-6.38152939880666	-1.41897784465532	-8.69701621610291	-529.488800697298	-530.070515348426	-531.060306269635	-529.700571899872
5.99401283283376	1.41627653790064	7.88350869090496	486.873052562555	487.159069693235	487.255995408391	486.97121829308
-4.53198683801875	-1.12694485102472	-5.90764701438131	-332.349646487921	-332.784841263262	-333.793631169385	-332.547967240073
5.68297314695172	1.36840664084531	7.73428705375108	457.497517038047	457.988085433933	459.149608856558	457.754195832845
-3.16694150141429	-0.740207805305736	-4.16388687671709	-251.770353342869	-252.233431070324	-253.123079474545	-251.939166937233
-4.93568829353302	-1.20826914750081	-6.73772895833975	-407.368966768981	-408.196792685244	-409.277221709875	-407.671292854758
2.66126167854695	0.584939891329821	3.69393874776227	222.384833911224	221.948467176728	221.024678290204	222.239962242886
-7.31122329094225	-1.77883397859087	-9.83829051808687	-566.73071896199	-567.317565229908	-568.728850588254	-566.979788791504
-3.4325667927018	-0.716707341408368	-4.77783581732469	-325.590607199374	-326.20031462354	-326.664034214891	-325.750574978746
6.76900977984776	1.59209466463538	8.7241527132752	534.456138053054	534.504935512718	533.72920124041	534.409192093662
2.46223981622306	0.698747126214652	2.93685939569865	150.757642551997	151.127106818149	151.867978953864	150.871260557525
-4.08984546405046	-0.999160988220321	-5.53331377574821	-338.52352933109	-339.562627005027	-341.171907828633	-338.883296310181
5.86363475355838	1.55021132580958	7.66867941700342	438.614182586088	440.183313739382	442.849739874378	439.139436837579
-1.72636628094004	-0.32759561516357	-2.27469559556143	-143.171399720486	-143.540084759562	-144.464280517811	-143.318977903381
-3.59843547876697	-0.823883304877777	-4.90407989296844	-315.956439950676	-316.993270080224	-318.275929334366	-316.278322007558
-3.13799883438797	-0.716066730235135	-4.26895371709019	-256.24190123177	-257.025092064932	-258.471822411435	-256.484840546544
-5.59152848682113	-1.43762051614619	-7.22841259497139	-405.709124440335	-406.024824354831	-406.82485983857	-405.832181423668
2.76566944080474	0.688989542130645	3.40626559194461	198.307808747477	198.138308995608	197.70799287166	198.259626078191
-9.51519209932286	-2.26046946446905	-12.3610878971938	-760.142222415523	-760.075211046588	-758.885161653761	-760.081999386648
-8.20349603563978	-1.87126101839565	-11.0982820009851	-697.744014848303	-698.229068825444	-698.393184703779	-697.894277001057
-0.637986710103085	-0.0320425051361939	-0.887302291149979	-81.0704733516804	-80.8004460597622	-80.0791739836759	-81.0149372162623
-3.08690896312599	-0.713370850880068	-4.00871192363684	-252.537404723204	-251.883120010158	-250.361597391946	-252.362577677402
-6.4890164323723	-1.64827921303501	-8.31149534943374	-460.011098305882	-460.47392641445	-461.905779646716	-460.196921289129
7.68511688689166	1.88979264876715	10.3680482345435	602.536454818076	602.862979341595	603.84941156457	602.703333876832
14.2423934015167	3.48557552280794	18.8303684413685	1104.3611887107	1104.85315530852	1105.52631953249	1104.60587095976
-2.59807698991225	-0.378412293884034	-3.63836148504501	-277.832832644302	-277.489060884539	-276.069818895628	-277.69705336601
-0.190158241603882	-0.0553902192101985	-0.304195006901011	-27.1144598920105	-26.6599900476767	-25.5491019694705	-26.9640475503693
-6.67612512014784	-1.59453907731457	-8.7837508208705	-528.342802165159	-529.245740613745	-530.452538041484	-528.59524121481
6.78938257592457	1.6477662220404	9.0261915669667	553.017216588382	552.622913971038	551.060087718902	552.899825084906
2.14715351796353	0.51723157923527	2.87471923806694	154.347483742056	155.013048611276	156.851637557528	154.608186417478
-1.91591344926113	-0.402853282343484	-2.62979958156008	-163.536287591554	-164.55543699914	-166.754942342907	-163.888313774458
-4.10427187976621	-0.949722715532575	-5.27803980877992	-322.92244534129	-322.379483189421	-321.007956938779	-322.735454364753
1.26435840738316	0.197171035858504	1.92438718753325	141.861334315923	141.664121418294	140.929740922579	141.79272624346
-6.13955977819444	-1.40861297763304	-8.36094399654259	-509.254743270272	-509.392126896128	-509.511454544979	-509.363420873184
-1.14194338777006	-0.0780108591891873	-1.79058771320252	-169.71909692704	-169.977164554793	-169.7304362071	-169.814707892887
-9.10562309678944	-2.04278170915248	-12.2613610319601	-742.883569960047	-743.28730724583	-744.042148715896	-743.063387722952
3.12515007959087	0.583826206345943	4.53185070179265	292.5349774246	293.250277380474	294.952352559643	292.886135544415
1.75307992540397	0.434802618862361	2.04649448070316	109.883316579063	109.47654948583	108.728765669097	109.734425474431
-0.246152373522399	-0.0786019348521396	-0.436342341144695	5.77319347776211	5.34267577216997	3.66138399271858	5.5580664558056
-1.14656595373881	-0.408095270223885	-1.30158703233003	-57.1221438100465	-57.1580049313434	-57.2901548215841	-57.1276142966599
-3.98484317220297	-1.00419390190491	-5.3168017107696	-284.614007405686	-285.981067440369	-289.660662956539	-285.148533146592
-1.46016362340298	-0.503900050271787	-1.61620616719721	-74.2669231013833	-74.3442613948637	-74.3629544124396	-74.2462588378471
14.2340066873108	3.57804224646037	18.6255838520853	1066.51639192644	1068.38926359965	1072.07200283731	1067.16877685215
-1.64613356593296	-0.319145285477775	-2.20060432154703	-161.714649007277	-160.816540051301	-158.27970391129	-161.402256451898
-4.99632202871284	-1.2424153493416	-6.52453081786248	-386.237031027047	-387.213452654389	-388.998462098383	-386.5920556684
-7.08263775433283	-1.6921254638953	-9.43998312853513	-567.205332164726	-567.279095422069	-567.161928828099	-567.265124848389
1.46596644393433	0.383710207678208	1.85936073920757	108.841536974353	109.306719417422	110.08651883403	109.017146815503
-3.81903316221539	-0.950225478971788	-5.03784286002571	-300.404381123577	-300.923458985446	-301.610470078745	-300.537032465068
0.653939957265042	0.137408640631603	1.07133900341581	74.0141294583319	74.6310123476288	75.8388405945033	74.2649181950186
3.20609707895082	0.814625989041508	4.37301009208964	243.603615364931	244.473660091798	246.488968616959	243.94517521842
0.77818846458548	0.182693344347326	0.833188385379231	56.432320163015	56.0544695665694	55.2009093726442	56.2888423724253
3.85709477377571	1.07040391793601	4.77623296569739	234.604491461889	235.198885062763	237.015032207585	234.826587752739
1.93263453215721	0.603733224751601	2.33163645288288	99.6366152414307	100.451618057408	102.369719544933	99.8897615824092
6.36271778465755	1.53579968279311	8.3236857266473	499.127488127549	498.859695566574	497.915075577338	499.034696087832
2.8704663445873	0.560420967701319	3.81650545369726	258.621203512849	257.938053284636	255.943563914929	258.389837803838
-3.63959060669504	-0.90415581365843	-4.83381286894143	-283.131098075634	-283.338431184678	-283.860725183434	-283.256015149981
5.00498098870368	1.33149529560017	6.56070614829068	352.459726281771	353.397449459159	355.694100881505	352.851842179923
3.83540485248083	0.906294000548935	4.96651484655509	290.47750250969	290.321956398533	290.145527448954	290.462720960512
1.34275972960778	0.32704904121911	1.75806086430628	92.9359140347481	92.9645378899838	93.3778800792179	92.9798093532402
4.34085646008971	0.936857055715145	5.67951557624265	375.211526753882	375.306764835397	374.762012039293	375.19429298877
-2.81212593477004	-0.754875685284548	-3.77563033482806	-204.7192611076	-205.187415509231	-206.458952497899	-204.931447465416
7.42712679441193	1.71925044110075	10.061190177005	608.629632953719	608.936320022289	609.493301556012	608.792047111032
2.38880762483335	0.665221987758532	3.09558655420986	153.94349572438	154.12537338112	154.821211448852	154.044960085408
-3.33134493809402	-0.864958993135781	-4.53372019430574	-251.443230197797	-252.130961768708	-253.686882370712	-251.72824749426
-0.981976570988292	-0.285413046932536	-1.01429039293035	-48.2950441967526	-48.9586065057287	-49.9848534130163	-48.4601314954931
-1.73705245250487	-0.35806800221277	-2.31654040405689	-160.432579177229	-160.399347213425	-160.129212352217	-160.474579741332
1.86746094720561	0.305521948410846	2.55604547439012	202.601183064428	201.838733101259	199.415184772203	202.323988293496
-2.60582940070666	-0.579203756212066	-3.63134366234017	-220.563022789241	-220.435019308355	-220.155870384546	-220.582793508878
-0.928738666304323	-0.385086331341114	-1.08881208540369	-23.8099769292833	-24.5420292154563	-26.3884831006217	-24.0649306399407
-1.17597222792482	-0.251526213878767	-1.63028122694098	-89.9284847220943	-90.9298612326711	-93.208243429588	-90.2690958371222
8.23240315751074	1.9140418302133	11.1536559637873	695.078644636892	694.822595772078	693.359110294047	695.04128064595
5.96248553544211	1.52176211262502	7.87125919196778	447.76211359642	448.64777160711	450.305667702477	448.065399024022
-6.96691822420558	-1.5608783353987	-9.35424423055589	-565.37025105572	-565.218491967164	-565.034481274043	-565.365312086881
-0.731573907448485	-0.231824026635548	-0.890698734908291	-34.2911609008738	-34.8202764687421	-36.1538164414262	-34.4753884207105
-5.51356056143606	-1.25579330248518	-7.31316836430936	-452.317941669286	-452.175045354054	-451.333708299313	-452.259060299914
-1.29574131421256	-0.264220680099049	-1.95206503182578	-148.125260558569	-147.603731416024	-145.633063427817	-147.910873863066
-2.6667540351079	-0.617864700419981	-3.24678997795392	-190.099595134572	-190.254557175249	-190.46987326673	-190.116943981222
0.810172875619891	0.231190210119681	1.26005558464828	61.5142754308145	62.309782713678	64.2824479842725	61.8252531074663
-0.271861036296084	-0.0730408483734164	-0.401097081424714	-11.8133804556815	-11.7566972063836	-11.8097358287715	-11.8033415193606
-2.90927369093743	-0.742817714707658	-3.81948797059801	-216.573308596783	-217.258461318564	-218.768508370649	-216.82584843637
1.31727208692062	0.365666800196028	1.79810834413725	105.668391129877	105.819609165577	106.002094782805	105.722372175105
-0.764639388847669	-0.240261065226665	-1.19851553282296	-57.7901924391653	-58.46067688806	-60.0029341229489	-58.0750084521121
-1.06861039199867	-0.21272537354237	-1.39932834897413	-88.4164009928802	-88.5755920124918	-88.9115532431457	-88.4715204466656
8.87346208340875	2.08559093884631	11.9830066809736	726.17292291919	726.074158337422	725.617386798528	726.202320771495
1.65746135728594	0.328404386085937	2.29880108875446	151.742025754929	151.663099838944	151.175246102653	151.720914865579
-8.69890078637915	-2.12573730646462	-11.3174794122655	-678.31126662077	-678.30205092031	-677.934554699053	-678.341456532486
-4.57619684310141	-1.11481160584479	-5.85873034529703	-371.865838523693	-371.573403719238	-370.056542776767	-371.689719763992
9.90876246980699	2.34674023470459	12.9958829590696	772.400421090934	772.443870341518	772.499746406485	772.489302386955
2.35675699857695	0.426644649385266	3.29682637405585	229.947904439121	230.262227277548	230.416787352442	230.053135244384
-0.95325381266079	-0.232270396202955	-1.20450655975742	-71.6445112997762	-71.3496479192418	-70.8038142358746	-71.5335499541343
11.3962942123567	2.72252132388051	15.1322683391982	889.64011619266	890.642237057262	893.063697321158	890.074072135788
-1.77523041575708	-0.368506869980121	-2.58128078094393	-155.169701435348	-154.814734299589	-154.483384668839	-155.11419521688
-0.901885253187363	-0.172095166345395	-1.21342823085903	-95.5409895965049	-94.8783738204647	-93.1386934574207	-95.3313611783283
-1.40010686309028	-0.533942911952618	-1.49621318823762	-48.3182410121181	-48.8698377966266	-49.7721725777001	-48.4603490139289
1.58706761244376	0.40528875066706	2.07335054315609	112.592740467349	113.371937757319	115.013254904822	112.87310452111
3.25935539873084	0.871988445823722	4.24877803786773	237.651497240731	238.114743951503	239.033031552413	237.818602449696
0.534924560624039	0.13221540536659	0.590420605835009	34.2922523020382	34.0687213588965	33.4301386807908	34.168954897797
3.10653807889705	0.746895281172066	4.04509558091888	224.080687636295	224.066602480371	224.664420798413	224.160338475089
-1.38757853973383	-0.259236846843025	-1.85695158266772	-133.405613637806	-132.430950686578	-130.105609040046	-133.077222063051
-3.9005228482727	-1.085391092785	-5.07289968156508	-258.993425597454	-259.894170108924	-262.323608911882	-259.362659293905
-3.98128987675217	-0.899175165457238	-5.44990339509018	-362.89349035369	-363.195335487455	-362.997691461097	-362.991954122953
-5.08844452612012	-1.18504830106984	-6.82736488896477	-400.854741732841	-401.831333405206	-403.816995625862	-401.208523805906
4.71741864213896	1.16912662387293	6.08222649937082	376.446847885865	376.480350754669	375.325889056981	376.356643223659
1.65234698163926	0.439123462281413	2.0704548491206	105.747440546114	105.708339755415	105.778108151804	105.725184954854
4.01118983868277	0.950442199944744	5.33710878189999	316.271119989376	316.784692831698	317.95602250648	316.486486782386
1.82309320708422	0.530272497010871	2.25082024893872	115.490743792461	115.985889597997	116.86663480012	115.624342565164
9.26041903845968	2.25107898568473	12.3206110747527	741.212794271775	741.717093950564	742.069555613144	741.397425939244
1.68642880706312	0.400223100868464	2.50829941559575	146.860605482263	146.920921690405	147.346263153367	146.937528757767
-7.96226546001639	-1.8239814360909	-10.7846759793408	-685.90954160227	-685.631007431476	-684.312043827423	-685.870589304508
-3.51666637604918	-0.850784784593494	-4.62858811095636	-287.760662045645	-287.805482742574	-287.298329875419	-287.771495033649
0.59737934235485	-0.0124418903523558	0.913910139771696	83.4816498636216	83.2193006444653	82.2783398657879	83.3526036150665
-2.96587622847017	-0.708258434619268	-3.98383148720165	-232.368859850671	-232.412332876808	-232.661606121554	-232.417440685824
6.51696177889752	1.56766589746358	8.73052960356599	519.556088814749	520.075438400392	520.866699495014	519.737796300106
-1.24464376236367	-0.222762457408523	-1.96551422357064	-104.08844508569	-105.258606522711	-108.649171154178	-104.616369426536
1.38546996752549	0.264797891732183	2.24858376699298	154.178254895056	154.260971696905	154.323645344939	154.237794419173
5.5195570016984	1.34302541933008	7.34412772056468	416.459130960184	416.934070722693	418.294883534832	416.691514463171
-8.11944718366189	-2.04836972464133	-10.8726595493452	-613.544978256724	-614.433191704848	-616.712606569876	-613.945796966766
15.4199844882896	3.61790558254009	20.6056170539992	1243.70950161619	1244.4346170922	1245.39966955119	1243.98813299744
2.27413280004094	0.557637337185737	2.75739117847585	162.219570612448	162.087861667872	161.672383238103	162.154895801857
2.64071611710379	0.638988788044173	3.40143442666876	199.358017326278	198.570767494109	197.084176459543	199.097889635383
3.98320442208902	0.99533715064986	5.15843645790047	292.949722515908	293.316275371782	294.209787846313	293.09685506046
0.555385912918737	-0.0373985839149942	0.815318050426278	67.7810598299611	68.1359849120558	69.2051962608584	67.9074323255722
-0.39664345032574	-0.147385111678672	-0.3985391828381	-5.72968721725192	-5.52726744033544	-5.15396006003721	-5.6473903864553
3.31661363296016	0.728568544816967	4.66825799939051	302.434457696977	302.643387385029	302.502509648125	302.495240450422
-3.79142597372216	-0.8999400582893	-4.88989535354228	-297.227781011504	-298.048317560007	-299.177018838426	-297.471113184032
8.66122249551523	2.15808108034222	11.5921781335051	683.794010557873	684.7729888969	686.432223912189	684.150432488215
7.8105625729606	1.93798380478807	10.1820462453843	589.493280808029	590.268544648945	591.669719960997	589.800053024596
-3.88531448525594	-0.835412552950737	-5.35835691100398	-346.940847304535	-347.369472762567	-348.153007545388	-347.162949564787
2.10661854063335	0.540053849725982	2.52365579648711	124.502850352794	125.383030711607	127.341995667005	124.771779917811
7.2293190065207	1.6961215205065	9.84256286862423	580.632595652489	581.476972849414	583.394758312655	581.005467816903
-2.26957265801436	-0.516769308059344	-3.06412175459438	-181.163935153718	-181.096684335229	-180.900398449644	-181.158220211498
2.06445109811333	0.626253482200108	2.58724078794097	132.931725198626	132.900714199382	132.664597842718	132.905009347887
3.66804238465484	0.708816355262825	5.12709761711828	358.840746469129	358.670193780178	357.318329333801	358.7438092415
4.51378748484054	1.07798586511166	5.99013826018665	357.05915825306	357.075952551569	356.99970510097	357.084699366996
-7.70470191906375	-1.70382160302894	-10.4878943767342	-656.355825335916	-657.102260535585	-658.218310271285	-656.664163069176
-0.869793650243906	-0.0490085128155293	-1.22704753946728	-117.099860016267	-116.901391979406	-115.635413587329	-116.986598755484
-2.82830608295548	-0.444797196106156	-4.12540447286912	-294.266543479026	-294.460828402624	-294.181721515477	-294.351179152696
-0.677093528360025	-0.232600116416417	-0.896524943911245	-25.0623702838598	-26.3575600567169	-29.3272851962397	-25.5184260747128
-1.0575602246733	-0.339309490377344	-1.05000328411179	-34.5270327979307	-34.6797688469123	-35.5212837600339	-34.5943875172125
0.506305226029831	0.277817110616472	0.404241957692292	-23.2035853344987	-22.4052142664232	-19.917688014415	-22.8874944472755
-1.80930888012538	-0.440775366949417	-2.31051857220804	-136.799251660501	-136.457514151789	-135.857703739603	-136.690290873166
-3.03175382622905	-0.654497544491132	-4.0257989471219	-245.720443334245	-246.579758627333	-248.365345733688	-246.037008821959
1.61618950890238	0.518751251543595	1.80108769478605	68.1835230245101	68.6398113294686	70.1128905135881	68.3466326060868
0.883870593518409	0.146367595387999	1.18674469172451	85.7237079613906	85.565602851344	84.9502342141814	85.6676954615641
5.65129255598547	1.33182075079704	7.47363811585427	447.452143447074	447.705146865424	448.2376358558	447.568686335535
-4.52673460684218	-1.1609543360709	-6.11299501352442	-351.626325189655	-352.519438159529	-354.291619400393	-351.965735323064
4.43526426398316	1.08653991228982	5.74677551262336	322.567882716667	323.099834703609	324.604709187632	322.79844698856
5.40977590983517	1.49275604116676	6.9393852079447	373.490329841749	374.515220996111	376.489503179584	373.821032446519
-1.01587353926153	-0.0517167974017125	-1.78885727228856	-140.10619623219	-140.243067353791	-140.291778527767	-140.164240734547
7.66403324861933	1.5075531904448	10.8700717226429	742.748996420939	743.175341601792	742.479404908767	742.868343602619
-6.9753741338602	-1.60854585008618	-9.35173103586339	-571.43460280142	-571.438530405664	-571.175401002529	-571.4678784668
-10.6491737425113	-2.50309887626929	-14.3498328864991	-881.355690664879	-882.03013805888	-882.42380057077	-881.585487027558
-0.520013575134586	-0.110852907257767	-0.782440074799028	-55.5614386472411	-55.3326894000225	-54.8282406055462	-55.5116323110716
-0.459183052044949	-0.033317404206036	-0.768999893327361	-70.617676697635	-71.2163948306024	-71.8895724107897	-70.7829930613143
0.581171297313148	0.223507227878445	0.409347527783694	0.0738848274440898	-0.431112122802006	-1.08971611508605	-0.0885719285815867
8.03048717658158	1.86943108137813	10.6562968058532	659.308612043652	659.605885352705	659.535583115657	659.425819006168
-0.389900549821183	0.0181164938672819	-0.647863690652631	-61.5177788137053	-61.2624935113811	-60.6803034591342	-61.4667048443023
4.45109452568701	1.03798980802564	5.75730263925617	339.751607172939	339.567495549144	339.449489069507	339.735599178406
5.77789267066447	1.56159609720118	7.65251858909595	398.355233960278	400.124331293835	404.418498079073	398.993825230895
4.15674756223997	1.07127586036062	5.44219819804877	317.605406418947	317.260161030767	316.480341059014	317.499416001374
-0.29566546811234	0.00907977161596918	-0.68779811653161	-89.4615134488831	-89.1183128815373	-87.7202454933749	-89.3434355910204
6.38621545066246	1.51461693695707	8.62536968472926	529.144148949847	529.05824165183	528.210351936514	529.103025945241
-1.79103625598759	-0.465751278707798	-2.26611085871987	-133.348851071679	-133.218675993966	-132.826715273098	-133.326253324699
-3.73807300715401	-0.931670077868683	-5.02724243354895	-269.422669642461	-270.361435315114	-272.991444351997	-269.789066293026
-4.46015271563196	-0.961591533945734	-5.89152815506316	-388.116169408274	-388.496498658576	-388.223175427109	-388.183884757286
0.6904725279923	0.145497013479949	0.990505069164481	44.5618354177213	44.5389895649549	45.4377066851971	44.6449772646157
3.8474682947057	0.893385813143825	5.32014821198607	321.89285480107	322.490043519677	323.508805217546	322.101653150047
-0.479520821335351	-0.144797181037428	-0.669893336039028	-42.3578014771965	-42.3990659034323	-42.0052323701229	-42.3126442035966
3.68338257962684	0.850142997072519	5.09015870665993	320.821156560482	320.786257336948	320.16882546052	320.782781568926
0.202196991038043	0.0831910633344024	0.0679557717897765	-25.92156010499	-25.5058697300146	-23.8385592970517	-25.7322323836761
5.93243884143245	1.20762994633145	8.08265073430234	535.677483584223	535.128445099752	533.227920413994	535.493625212589
1.66616023343189	0.294586514711323	2.49919521357141	166.903633476285	167.041352515554	167.366590173482	167.006619039629
0.810817613589117	0.168383486895569	1.05501110585395	74.4953729313595	73.9861387831625	72.8307582254448	74.3590153026278
-0.625954296010448	-0.138740485264194	-0.53540632889802	-46.9053774117856	-46.0823852326648	-44.1126183433762	-46.5965647966223
3.071007350152	0.632941301669101	4.27170561431755	283.924199983305	283.985456112699	283.763999732968	283.954862653948
4.15244602026855	1.0008456542965	5.47241132352482	315.228271539394	314.916681665998	314.369940578397	315.184639306793
1.80143272257053	0.349449543497204	2.4932655729578	166.910432766075	166.514226042145	165.692722924511	166.795073692768
-0.243030617140505	-0.0763036682987734	-0.320543905104032	-6.3968789707219	-6.18937718936081	-6.0541709768986	-6.3526507737779
-5.53900972661906	-1.29132239679663	-7.43382875146263	-448.274282710097	-448.462926207107	-448.744316403983	-448.336397330293
2.79806708034275	0.630035049196716	3.94302170536234	251.451087144984	251.594643835492	251.730245276248	251.549763356632
1.98649057613966	0.495653114744224	2.75334609856924	165.052596495266	165.357130029546	165.843785480877	165.162206367901
3.71502731456026	0.814832677789278	5.04599206017716	308.715861114273	308.846501082696	309.258075276707	308.749544655791
3.05969276241423	0.690208767601331	4.19696318753651	259.264985428412	259.688551507974	260.132197214982	259.410481088444
3.71544484033661	0.85420903710281	4.91997844798813	295.468747111072	294.795114426611	293.419936468456	295.281716829885
-0.678339598301751	-0.144322365229776	-0.990292505931524	-49.2641687250489	-48.8004162622979	-48.1606805953513	-49.1536904343309
3.27249381805664	0.863562203742853	4.2507916540826	225.488466434777	226.370069630963	228.662197920284	225.845056827286
-3.50769416834859	-0.999936934443209	-4.10801759226163	-205.021337218423	-204.377434293823	-203.438714378726	-204.824800648066
-0.327286289751456	-0.0915240160930537	-0.385256503267044	-8.63307062032709	-9.2295986533527	-10.628613292618	-8.81494717528767
-5.71995013305521	-1.35388985769724	-7.59292427343022	-464.818169800965	-465.131574325477	-464.99441174475	-464.855037898506
-3.48064356151768	-0.853182300531332	-4.65585256905493	-259.646302828804	-259.331335997045	-258.903843781378	-259.601008959378
4.38750552684655	1.11474880006942	5.87481818432127	326.432935113706	326.954664103514	328.274655759628	326.616150649115
-9.5250990446518	-2.237275167007	-12.5628754013757	-756.244848509316	-756.677483004408	-757.261698532841	-756.401945204148
2.73515571868406	0.563046001352456	3.71036795070405	246.081740823494	245.985747824796	245.30719351395	246.047296778092
1.62308568717103	0.406110114558244	2.17353099427328	142.506004907115	142.750482933578	142.756091867523	142.521788259568
9.24408542509431	2.34439687124273	11.990628539597	690.560109801939	691.222200796231	692.413102414818	690.786705539118
-1.99771984004935	-0.26380454937475	-2.76207385231164	-219.184306535203	-218.284274056742	-215.520677360553	-218.833725197377
3.52884066104253	0.89429627802539	4.53250331467776	254.118003907474	254.501926267622	255.646015062255	254.295643693162
-1.57788823897907	-0.43389336594792	-1.77119337347274	-97.6497628220404	-96.8433675974693	-94.9852009396409	-97.3649462382618
-4.99248948431676	-1.17954951158876	-6.66272032176021	-403.816440835103	-403.779061315174	-403.449448935061	-403.865638595293
-7.27400590865513	-1.66185830523115	-9.75588651892363	-601.726083598125	-601.188200199294	-599.588540394903	-601.512120606522
-1.39208166790165	-0.471631045344099	-1.6497494113912	-67.1647465802894	-67.6354249053278	-68.9003070747879	-67.351817437289
-9.71543594379377	-2.41174372229333	-12.6525907687748	-733.419698435756	-734.52061246385	-736.431204831486	-733.780097229886
1.38971746469424	0.273844288857997	1.82375302198759	135.277238145612	134.521629078537	132.540861993673	135.007529452397
-2.44000822295258	-0.570788045556292	-3.15653499601143	-172.156487246545	-172.347310190322	-173.422564107865	-172.258966951711
3.40990416557421	0.824818469014603	4.38399757149142	249.610886366523	249.487370746771	249.241657709187	249.59941736127
2.72446627026647	0.807855116362632	3.21062463476851	170.121263698958	170.078047587795	169.614794058622	170.08929559946
-2.80130083090568	-0.675334911989674	-3.71294440220019	-213.072239680253	-214.044879641583	-216.225049246546	-213.419310249075
-3.22714208187325	-0.820755334796434	-3.99361642637044	-208.206846254219	-209.104623690738	-211.462967481024	-208.538430158856
4.57026193099553	1.15421641817827	5.89053678859006	321.62747535268	321.694187984596	322.350744506378	321.707036434455
-5.73380927347096	-1.30837764146365	-7.7733397122489	-501.0021954549	-501.562745470066	-501.882926272469	-501.142466558781
-1.4546910841589	-0.398153844461699	-1.81954788431841	-101.642989609937	-102.183573961976	-103.014757297855	-101.811812994452
-1.604518465713	-0.277397231475496	-2.33334902709452	-174.143506014432	-174.065201285965	-173.45066358265	-174.139899338175
2.31893080118842	0.577261109618794	3.31458807700294	195.52853174263	196.486131785238	198.467840563063	195.868162731453
-0.125139920376043	0.0710978478949151	-0.147779714798496	-45.4993210143384	-44.5130636890813	-41.6773306945647	-45.0795964132476
0.356723171567911	0.0923858290133883	0.557652807703395	48.6961773734324	48.3502191162145	47.3005147420492	48.5794451668096
-1.62120116333334	-0.274659885260245	-2.37526228706223	-180.967456408804	-181.100633154637	-180.699938516205	-181.014708939026
5.53250943995243	1.28324538943891	7.53264048436125	475.158867495004	475.196347283123	474.74461158124	475.187702983556
-5.96546394092805	-1.70385082285271	-7.49542198440381	-396.025241565023	-397.022710733269	-399.321240374845	-396.394711878767
1.01734674636383	0.19371347147422	1.24448380262447	80.8584519856167	81.5302588028517	82.6092310453296	81.0393908200112
6.17061935492155	1.47355288675948	8.28587468931983	501.150495769804	502.410524252024	504.572531231058	501.550185000789
-3.3156412553051	-0.732753476960077	-4.67984581767457	-285.564283180619	-286.329724801244	-288.067624434954	-285.895895874012
0.309130334213712	0.0834886766278711	0.41800033574139	14.9114792293212	15.1767028520162	16.1132869445134	15.0349761864099
-0.539081934073991	-0.116758979511204	-0.414332327487941	-31.7913965527905	-30.7879633560451	-28.4410664255083	-31.4160064806138
-7.10965429597882	-1.65922754066071	-9.45616549519455	-572.560448425468	-573.206896593234	-574.088969000329	-572.786330423921
-4.45536788303435	-0.974717539446848	-6.05397218749772	-388.402864416325	-388.089529634796	-386.862256082226	-388.300337118912
-0.373331339623145	0.0222157565910518	-0.626645934504056	-67.4370744254909	-67.248906710799	-66.3525389366498	-67.3718206637746
3.08071935907986	0.867478004611172	4.0383449755941	219.706147105858	220.260819078431	221.2628128242	219.898612472974
3.40417308182617	0.877903568806235	4.46569218267396	268.336924651386	268.157970661881	267.284936542106	268.239550620347
0.998392255283445	0.258273404290724	0.908469830099072	40.3903663838983	40.5365614962943	40.7412351731168	40.3614537537537
-0.676990857489955	-0.237193529456819	-1.17501235133514	-67.4826199579184	-67.7774720415455	-68.355047332846	-67.6337132496783
1.58265686522524	0.31765320244905	2.47676646861313	185.361657155273	185.858322378059	185.849571836475	185.487517841203
-4.342752564711	-1.00261259108471	-5.94889321886734	-377.187373358234	-377.263724362704	-376.763691262521	-377.192695091503
-0.151442468808597	-0.121237335743147	-0.310927857559669	2.60447051722667	1.69239398179116	-0.373091174046294	2.29812629245998
-5.71360893799536	-1.43338147011206	-7.39936537234151	-419.53717455248	-420.054298987671	-421.072797461406	-419.699757628071
-3.00471138699682	-0.70815293928487	-3.74869388534922	-229.264427892393	-228.449878158454	-226.578094953953	-228.949124622763
5.12350879159517	1.19566626313955	6.7714974866354	391.435858834426	391.696275681845	392.777078579861	391.652261552772
