CH4	H2	H2O	Ni111	Ni100	Ni110	Ni211
-9.14211705189908	-2.0551875896132	-12.2833715846067	-742.883569960047	-743.28730724583	-744.042148715896	-743.063387722952
3.14100220705816	0.590210450258756	4.54064061066791	292.5349774246	293.250277380474	294.952352559643	292.886135544415
1.75706456886048	0.434710402872673	2.05141711494127	109.883316579063	109.47654948583	108.728765669097	109.734425474431
-0.244230852439465	-0.078897885805846	-0.432198635258231	5.77319347776211	5.34267577216997	3.66138399271858	5.5580664558056
-1.14826343698229	-0.409475737133715	-1.30062085259984	-57.1221438100465	-57.1580049313434	-57.2901548215841	-57.1276142966599
-3.99856275225358	-1.0113121207293	-5.32078441355512	-284.614007405686	-285.981067440369	-289.660662956539	-285.148533146592
-1.46171245511417	-0.504973887749335	-1.61580611917346	-74.2669231013833	-74.3442613948637	-74.3629544124396	-74.2462588378471
14.2835492501345	3.59779660277875	18.6503134916182	1066.51639192644	1068.38926359965	1072.07200283731	1067.16877685215
-1.65407412091421	-0.320638288123101	-2.20576034884967	-161.714649007277	-160.816540051301	-158.27970391129	-161.402256451898
-5.01439175219807	-1.25013109619777	-6.53441692289721	-386.237031027047	-387.213452654389	-388.998462098383	-386.5920556684
-7.11046505193461	-1.70227208066577	-9.4548066427794	-567.205332164726	-567.279095422069	-567.161928828099	-567.265124848389
1.47067208756913	0.386153581845117	1.86179545304071	108.841536974353	109.306719417422	110.08651883403	109.017146815503
-3.83251137746067	-0.955885511707153	-5.0442080583374	-300.404381123577	-300.923458985446	-301.610470078745	-300.537032465068
0.658223062926101	0.140198342438736	1.07268569623099	74.0141294583319	74.6310123476288	75.8388405945033	74.2649181950186
3.2176185013497	0.820171758012847	4.37709060347393	243.603615364931	244.473660091798	246.488968616959	243.94517521842
0.781166950410782	0.182938059212132	0.836805548465367	56.432320163015	56.0544695665694	55.2009093726442	56.2888423724253
3.86547903104394	1.07462615349404	4.7781037684941	234.604491461889	235.198885062763	237.015032207585	234.826587752739
1.93545796089751	0.605976583348424	2.33119494009613	99.6366152414307	100.451618057408	102.369719544933	99.8897615824092
6.3869708057936	1.54356073478705	8.3384599263818	499.127488127549	498.859695566574	497.915075577338	499.034696087832
2.88279758033372	0.56300581512429	3.82625555158959	258.621203512849	257.938053284636	255.943563914929	258.389837803838
-3.65309318240505	-0.9096888908624	-4.840422934187	-283.131098075634	-283.338431184678	-283.860725183434	-283.256015149981
5.01750422656217	1.33872016553025	6.56127614791481	352.459726281771	353.397449459159	355.694100881505	352.851842179923
3.84945655571054	0.910370457114718	4.97493070664001	290.47750250969	290.321956398533	290.145527448954	290.462720960512
1.346818278703	0.328404191008382	1.75974822880281	92.9359140347481	92.9645378899838	93.3778800792179	92.9798093532402
4.36163093934421	0.942841070839131	5.69639327701095	375.211526753882	375.306764835397	374.762012039293	375.19429298877
-2.82116419547752	-0.759688770600658	-3.77691446046028	-204.7192611076	-205.187415509231	-206.458952497899	-204.931447465416
7.46013624006932	1.7307197653979	10.0793628739259	608.629632953719	608.936320022289	609.493301556012	608.792047111032
2.39426784132434	0.668128620078313	3.09429645912289	153.94349572438	154.12537338112	154.821211448852	154.044960085408
-3.3432749392706	-0.870565410945202	-4.53773200484194	-251.443230197797	-252.130961768708	-253.686882370712	-251.72824749426
-0.983494335081352	-0.285795792678558	-1.01663394401049	-48.2950441967526	-48.9586065057287	-49.9848534130163	-48.4601314954931
-1.74578437648636	-0.360882846754115	-2.3224600783212	-160.432579177229	-160.399347213425	-160.129212352217	-160.474579741332
1.87976712207095	0.30796539157797	2.56635466614686	202.601183064428	201.838733101259	199.415184772203	202.323988293496
-2.61589751127519	-0.582742329835547	-3.6362625988046	-220.563022789241	-220.435019308355	-220.155870384546	-220.582793508878
-0.927508123097724	-0.386647397971345	-1.08355282890885	-23.8099769292833	-24.5420292154563	-26.3884831006217	-24.0649306399407
-1.18003861831146	-0.253945057492919	-1.63138320855921	-89.9284847220943	-90.9298612326711	-93.208243429588	-90.2690958371222
8.26722825519061	1.92624741154073	11.1721738627791	695.078644636892	694.822595772078	693.359110294047	695.04128064595
5.98319871373659	1.5306142385255	7.88035634065695	447.76211359642	448.64777160711	450.305667702477	448.065399024022
-6.99520427635745	-1.56988634935851	-9.37094666373282	-565.37025105572	-565.218491967164	-565.034481274043	-565.365312086881
-0.732896823572654	-0.233059238443765	-0.889894550138244	-34.2911609008738	-34.8202764687421	-36.1538164414262	-34.4753884207105
-5.53651426088003	-1.26284563236261	-7.32762664168581	-452.317941669286	-452.175045354054	-451.333708299313	-452.259060299914
-1.30490477563865	-0.26683210487468	-1.95753536592768	-148.125260558569	-147.603731416024	-145.633063427817	-147.910873863066
-2.67478556943729	-0.619724272210408	-3.25406420886034	-190.099595134572	-190.254557175249	-190.46987326673	-190.116943981222
0.813499040837989	0.234006060434143	1.25966319513895	61.5142754308145	62.309782713678	64.2824479842725	61.8252531074663
-0.271196712055601	-0.0729712251852584	-0.399039387624794	-11.8133804556815	-11.7566972063836	-11.8097358287715	-11.8033415193606
-2.92089243220416	-0.747858308821252	-3.82488295751012	-216.573308596783	-217.258461318564	-218.768508370649	-216.82584843637
1.32150693851642	0.368465018956564	1.79682426562075	105.668391129877	105.819609165577	106.002094782805	105.722372175105
-0.76928727519776	-0.243186172179807	-1.19976593763465	-57.7901924391653	-58.46067688806	-60.0029341229489	-58.0750084521121
-1.07428460100519	-0.21407468704832	-1.40452559951646	-88.4164009928802	-88.5755920124918	-88.9115532431457	-88.4715204466656
8.90890340044376	2.098130554469	12.001571026	726.17292291919	726.074158337422	725.617386798528	726.202320771495
1.66500252261496	0.33040486384257	2.30440143712101	151.742025754929	151.663099838944	151.175246102653	151.720914865579
-8.73071381882413	-2.13747620595264	-11.3345030605127	-678.31126662077	-678.30205092031	-677.934554699053	-678.341456532486
-4.59476537898576	-1.12029912965617	-5.87339446044838	-371.865838523693	-371.573403719238	-370.056542776767	-371.689719763992
9.94523784815747	2.35963450635171	13.014832035916	772.400421090934	772.443870341518	772.499746406485	772.489302386955
2.36941719689034	0.430883221908851	3.30531640038559	229.947904439121	230.262227277548	230.416787352442	230.053135244384
-0.95678749899055	-0.233118988280348	-1.20673059261443	-71.6445112997762	-71.3496479192418	-70.8038142358746	-71.5335499541343
11.4386257041514	2.73871175283941	15.154818254268	889.64011619266	890.642237057262	893.063697321158	890.074072135788
-1.78453014575172	-0.371381647094442	-2.58610870159954	-155.169701435348	-154.814734299589	-154.483384668839	-155.11419521688
-0.907678633468926	-0.173025040700851	-1.21826781187084	-95.5409895965049	-94.8783738204647	-93.1386934574207	-95.3313611783283
-1.39984628255312	-0.534555478287977	-1.49436915595186	-48.3182410121181	-48.8698377966266	-49.7721725777001	-48.4603490139289
1.59192041191207	0.408080729884403	2.07469751151268	112.592740467349	113.371937757319	115.013254904822	112.87310452111
3.2699201488022	0.877051410548413	4.25286766364946	237.651497240731	238.114743951503	239.033031552413	237.818602449696
0.536963517265697	0.132073849981639	0.593011279442926	34.2922523020382	34.0687213588965	33.4301386807908	34.168954897797
3.11789333305374	0.750571847932564	4.05114602387778	224.080687636295	224.066602480371	224.664420798413	224.160338475089
-1.39510432780173	-0.260306379095414	-1.86364890680642	-133.405613637806	-132.430950686578	-130.105609040046	-133.077222063051
-3.91121874499776	-1.0911594929847	-5.07602833711064	-258.993425597454	-259.894170108924	-262.323608911882	-259.362659293905
-4.00133212439678	-0.906909546372149	-5.46288512507557	-362.89349035369	-363.195335487455	-362.997691461097	-362.991954122953
-5.10842716953847	-1.19274301015495	-6.83903923175046	-400.854741732841	-401.831333405206	-403.816995625862	-401.208523805906
4.73652077133699	1.17512016866636	6.09605904275276	376.446847885865	376.480350754669	375.325889056981	376.356643223659
1.65542009606163	0.440118001495578	2.07167984078538	105.747440546114	105.708339755415	105.778108151804	105.725184954854
4.02714731706829	0.956412661439676	5.34681840387165	316.271119989376	316.784692831698	317.95602250648	316.486486782386
1.82776410416587	0.532366001086344	2.25350489605833	115.490743792461	115.985889597997	116.86663480012	115.624342565164
9.29574732356767	2.26446519484718	12.3391255898434	741.212794271775	741.717093950564	742.069555613144	741.397425939244
1.69351600860715	0.40369039998437	2.50992953389202	146.860605482263	146.920921690405	147.346263153367	146.937528757767
-8.00002153474394	-1.83686769710372	-10.8070285028302	-685.90954160227	-685.631007431476	-684.312043827423	-685.870589304508
-3.53136891025899	-0.855941818770697	-4.63716177788316	-287.760662045645	-287.805482742574	-287.298329875419	-287.771495033649
0.602556283081586	-0.0123669389305039	0.920578003931482	83.4816498636216	83.2193006444653	82.2783398657879	83.3526036150665
-2.9788802170921	-0.712658817207056	-3.99087654152412	-232.368859850671	-232.412332876808	-232.661606121554	-232.417440685824
6.54232866465335	1.57696779791275	8.74416675036407	519.556088814749	520.075438400392	520.866699495014	519.737796300106
-1.24949706475557	-0.226104690564684	-1.96640632445477	-104.08844508569	-105.258606522711	-108.649171154178	-104.616369426536
1.3941158642814	0.268575956397137	2.25230554178975	154.178254895056	154.260971696905	154.323645344939	154.237794419173
5.53859908438762	1.35026291810219	7.3515085176235	416.459130960184	416.934070722693	418.294883534832	416.691514463171
-8.14812740391702	-2.06038081037307	-10.8849442839543	-613.544978256724	-614.433191704848	-616.712606569876	-613.945796966766
15.4818623034496	3.64003939025705	20.6396076962479	1243.70950161619	1244.4346170922	1245.39966955119	1243.98813299744
2.28102741740216	0.559475475253257	2.76147091032861	162.219570612448	162.087861667872	161.672383238103	162.154895801857
2.64950209930784	0.641046582187666	3.40640923991735	199.358017326278	198.570767494109	197.084176459543	199.097889635383
3.99610046458055	1.00027353106794	5.16456134340158	292.949722515908	293.316275371782	294.209787846313	293.09685506046
0.5594869794731	-0.0367463317925356	0.820358946691456	67.7810598299611	68.1359849120558	69.2051962608584	67.9074323255722
-0.396093376710482	-0.146989399619156	-0.397072523582963	-5.72968721725192	-5.52726744033544	-5.15396006003721	-5.6473903864553
3.33393599994071	0.73459196280951	4.67840161917377	302.434457696977	302.643387385029	302.502509648125	302.495240450422
-3.80569595367842	-0.905357004456929	-4.89918559466726	-297.227781011504	-298.048317560007	-299.177018838426	-297.471113184032
8.69426574004344	2.17185100171623	11.607617632852	683.794010557873	684.7729888969	686.432223912189	684.150432488215
7.8375524663108	1.94864122237041	10.1949286235285	589.493280808029	590.268544648945	591.669719960997	589.800053024596
-3.90467454820721	-0.842595083660923	-5.36972687739181	-346.940847304535	-347.369472762567	-348.153007545388	-347.162949564787
2.10988866298928	0.541551846232743	2.52628367072553	124.502850352794	125.383030711607	127.341995667005	124.771779917811
7.25692912028213	1.70710754025593	9.85638622781317	580.632595652489	581.476972849414	583.394758312655	581.005467816903
-2.27807243041643	-0.519206028323335	-3.0684516268855	-181.163935153718	-181.096684335229	-180.900398449644	-181.158220211498
2.0695066557808	0.628563705191342	2.58784738558258	132.931725198626	132.900714199382	132.664597842718	132.905009347887
3.68875136450469	0.714711518744897	5.14292993918405	358.840746469129	358.670193780178	357.318329333801	358.7438092415
4.53083650761538	1.08370693057921	6.00008697025595	357.05915825306	357.075952551569	356.99970510097	357.084699366996
-7.73861326100576	-1.71577834828831	-10.5091555029219	-656.355825335916	-657.102260535585	-658.218310271285	-656.664163069176
-0.877003798610019	-0.0502144795524551	-1.23519751075075	-117.099860016267	-116.901391979406	-115.635413587329	-116.986598755484
-2.84505627684811	-0.449459597891579	-4.13780821858138	-294.266543479026	-294.460828402624	-294.181721515477	-294.351179152696
-0.678302324552995	-0.234364180645817	-0.896205826217802	-25.0623702838598	-26.3575600567169	-29.3272851962397	-25.5184260747128
-1.05814352158416	-0.339455139212374	-1.05092251172638	-34.5270327979307	-34.6797688469123	-35.5212837600339	-34.5943875172125
0.501873493277088	0.278446086967603	0.398430486741717	-23.2035853344987	-22.4052142664232	-19.917688014415	-22.8874944472755
-1.81692549056221	-0.442593003980421	-2.31662364526696	-136.799251660501	-136.457514151789	-135.857703739603	-136.690290873166
-3.04317898885726	-0.659134602349333	-4.03271465164809	-245.720443334245	-246.579758627333	-248.365345733688	-246.037008821959
1.61511945959652	0.51965065250196	1.79754499527354	68.1835230245101	68.6398113294686	70.1128905135881	68.3466326060868
0.888467626991897	0.147045515020297	1.1919256155085	85.7237079613906	85.565602851344	84.9502342141814	85.6676954615641
5.6721764014805	1.33912123398342	7.48656447552521	447.452143447074	447.705146865424	448.2376358558	447.568686335535
-4.54390917027025	-1.16881908274801	-6.12059951826847	-351.626325189655	-352.519438159529	-354.291619400393	-351.965735323064
4.44797137246169	1.09246559502047	5.75088470301479	322.567882716667	323.099834703609	324.604709187632	322.79844698856
5.42717512205414	1.50053166606086	6.94765213135844	373.490329841749	374.515220996111	376.489503179584	373.821032446519
-1.02684310391215	-0.054588181263437	-1.7972136988115	-140.10619623219	-140.243067353791	-140.291778527767	-140.164240734547
7.70508220606557	1.52119383258929	10.8979975221883	742.748996420939	743.175341601792	742.479404908767	742.868343602619
-7.00351492765828	-1.61823183658016	-9.36781677683695	-571.43460280142	-571.438530405664	-571.175401002529	-571.4678784668
-10.6930851480924	-2.51913527215441	-14.3751349678111	-881.355690664879	-882.03013805888	-882.42380057077	-881.585487027558
-0.523104844197012	-0.112355407200432	-0.783018472515776	-55.5614386472411	-55.3326894000225	-54.8282406055462	-55.5116323110716
-0.462314049676479	-0.0353722446375908	-0.770714218020956	-70.617676697635	-71.2163948306024	-71.8895724107897	-70.7829930613143
0.579973148896897	0.222114521294134	0.410168804746633	0.0738848274440898	-0.431112122802006	-1.08971611508605	-0.0885719285815867
8.06332248785609	1.88123264656821	10.6748071852753	659.308612043652	659.605885352705	659.535583115657	659.425819006168
-0.395044037413927	0.0173604194047814	-0.654279297943591	-61.5177788137053	-61.2624935113811	-60.6803034591342	-61.4667048443023
4.46594193164114	1.04292502931872	5.76517009446922	339.751607172939	339.567495549144	339.449489069507	339.735599178406
5.79525546761169	1.57080585500016	7.6571314783651	398.355233960278	400.124331293835	404.418498079073	398.993825230895
4.17290326074506	1.07695586494098	5.4499728151947	317.605406418947	317.260161030767	316.480341059014	317.499416001374
-0.303696330520694	0.00629454025090759	-0.693256532758966	-89.4615134488831	-89.1183128815373	-87.7202454933749	-89.3434355910204
6.41367796325316	1.52378147709615	8.64137374714598	529.144148949847	529.05824165183	528.210351936514	529.103025945241
-1.79605548353952	-0.467876975861665	-2.26849591550554	-133.348851071679	-133.218675993966	-132.826715273098	-133.326253324699
-3.74961606949978	-0.937377024186147	-5.03081547443952	-269.422669642461	-270.361435315114	-272.991444351997	-269.789066293026
-4.48108444363535	-0.967433545169781	-5.90906366185254	-388.116169408274	-388.496498658576	-388.223175427109	-388.183884757286
0.692432907119844	0.146901048404109	0.988373542280403	44.5618354177213	44.5389895649549	45.4377066851971	44.6449772646157
3.86478561473818	0.899634905982357	5.33100115732735	321.89285480107	322.490043519677	323.508805217546	322.101653150047
-0.482345863077446	-0.14539182109398	-0.673272410016118	-42.3578014771965	-42.3990659034323	-42.0052323701229	-42.3126442035966
3.70162926307097	0.856077071252798	5.10142651776664	320.821156560482	320.786257336948	320.16882546052	320.782781568926
0.19971783043141	0.0825632700355849	0.0658278329675532	-25.92156010499	-25.5058697300146	-23.8385592970517	-25.7322323836761
5.9600725530906	1.21566460913792	8.10100031649974	535.677483584223	535.128445099752	533.227920413994	535.493625212589
1.67637123831431	0.298070625724318	2.50502223886531	166.903633476285	167.041352515554	167.366590173482	167.006619039629
0.815201906481732	0.169358749525525	1.05755465755325	74.4953729313595	73.9861387831625	72.8307582254448	74.3590153026278
-0.630435065546564	-0.138168265943939	-0.542457797034828	-46.9053774117856	-46.0823852326648	-44.1126183433762	-46.5965647966223
3.08655633451544	0.638353027524121	4.28192042218352	283.924199983305	283.985456112699	283.763999732968	283.954862653948
4.16514039939777	1.00517781759437	5.47711285051563	315.228271539394	314.916681665998	314.369940578397	315.184639306793
1.81157214013985	0.35197979527291	2.50123166130213	166.910432766075	166.514226042145	165.692722924511	166.795073692768
-0.242613600184605	-0.0762497245520946	-0.318497183871632	-6.3968789707219	-6.18937718936081	-6.0541709768986	-6.3526507737779
-5.56101092572939	-1.2991958172077	-7.44562254234817	-448.274282710097	-448.462926207107	-448.744316403983	-448.336397330293
2.81014373102231	0.635249986127735	3.94892629990563	251.451087144984	251.594643835492	251.730245276248	251.549763356632
1.99398515965347	0.498836689614309	2.75691121932914	165.052596495266	165.357130029546	165.843785480877	165.162206367901
3.73258676714586	0.820556693421837	5.05735822328056	308.715861114273	308.846501082696	309.258075276707	308.749544655791
3.07039131832135	0.694282544959117	4.2032292703352	259.264985428412	259.688551507974	260.132197214982	259.410481088444
3.72891977980847	0.858338438972018	4.92654625564521	295.468747111072	294.795114426611	293.419936468456	295.281716829885
-0.679392658171139	-0.144578051766589	-0.988113561158976	-49.2641687250489	-48.8004162622979	-48.1606805953513	-49.1536904343309
3.28183416430434	0.868503198267528	4.25310870043341	225.488466434777	226.370069630963	228.662197920284	225.845056827286
-3.51545505075177	-1.00189656204999	-4.11133326427435	-205.021337218423	-204.377434293823	-203.438714378726	-204.824800648066
-0.327066567936363	-0.0916279440564782	-0.38638907376091	-8.63307062032709	-9.2295986533527	-10.628613292618	-8.81494717528767
-5.74376653138232	-1.36190547980294	-7.60772612035286	-464.818169800965	-465.131574325477	-464.99441174475	-464.855037898506
-3.49178308832882	-0.857018508044433	-4.65885849560161	-259.646302828804	-259.331335997045	-258.903843781378	-259.601008959378
4.40283012463003	1.12123751675178	5.88114105703879	326.432935113706	326.954664103514	328.274655759628	326.616150649115
-9.56275997494312	-2.25026672117108	-12.5859641388376	-756.244848509316	-756.677483004408	-757.261698532841	-756.401945204148
2.74780220688355	0.56693190234003	3.72020006261268	246.081740823494	245.985747824796	245.30719351395	246.047296778092
1.63218742005057	0.409263275121003	2.18010764429492	142.506004907115	142.750482933578	142.756091867523	142.521788259568
9.27642214800033	2.35651930467637	12.0085708907404	690.560109801939	691.222200796231	692.413102414818	690.786705539118
-2.01056405433283	-0.265079983646101	-2.77532717466408	-219.184306535203	-218.284274056742	-215.520677360553	-218.833725197377
3.54161334276874	0.899296951982713	4.53979418657715	254.118003907474	254.501926267622	255.646015062255	254.295643693162
-1.58058173431269	-0.433499766492213	-1.77354104360192	-97.6497628220404	-96.8433675974693	-94.9852009396409	-97.3649462382618
-5.01184676177695	-1.18654382244073	-6.67190436765251	-403.816440835103	-403.779061315174	-403.449448935061	-403.865638595293
-7.30501910762273	-1.67126542410926	-9.7757292767448	-601.726083598125	-601.188200199294	-599.588540394903	-601.512120606522
-1.39270113930668	-0.47345277318039	-1.64747358554673	-67.1647465802894	-67.6354249053278	-68.9003070747879	-67.351817437289
-9.74811998044389	-2.42426240128057	-12.6709634812203	-733.419698435756	-734.52061246385	-736.431204831486	-733.780097229886
1.39853494692979	0.275234036936801	1.83265694008593	135.277238145612	134.521629078537	132.540861993673	135.007529452397
-2.44829074997457	-0.573377516175752	-3.16254869337357	-172.156487246545	-172.347310190322	-173.422564107865	-172.258966951711
3.41963301166605	0.828011272557639	4.3883612296057	249.610886366523	249.487370746771	249.241657709187	249.59941736127
2.73258349857251	0.810636632415353	3.21410448225295	170.121263698958	170.078047587795	169.614794058622	170.08929559946
-2.81119245806436	-0.680050200556184	-3.71751544059897	-213.072239680253	-214.044879641583	-216.225049246546	-213.419310249075
-3.23576917297416	-0.824595848256537	-3.9971832753949	-208.206846254219	-209.104623690738	-211.462967481024	-208.538430158856
4.58455495935477	1.15957676993864	5.89635938201534	321.62747535268	321.694187984596	322.350744506378	321.707036434455
-5.75994443547371	-1.31827272825913	-7.7890795369846	-501.0021954549	-501.562745470066	-501.882926272469	-501.142466558781
-1.4594428956395	-0.400368621983776	-1.82245809005183	-101.642989609937	-102.183573961976	-103.014757297855	-101.811812994452
-1.61463311361671	-0.28071075365086	-2.34028796409007	-174.143506014432	-174.065201285965	-173.45066358265	-174.139899338175
2.33026056167312	0.582896944429782	3.31867581359488	195.52853174263	196.486131785238	198.467840563063	195.868162731453
-0.129027360470253	0.072299748583645	-0.155181940023816	-45.4993210143384	-44.5130636890813	-41.6773306945647	-45.0795964132476
0.359460156636521	0.0933858275008137	0.559737517314165	48.6961773734324	48.3502191162145	47.3005147420492	48.5794451668096
-1.63250462143457	-0.278334645666782	-2.38367172208301	-180.967456408804	-181.100633154637	-180.699938516205	-181.014708939026
5.55753541901812	1.29235618997985	7.54781951978219	475.158867495004	475.196347283123	474.74461158124	475.187702983556
-5.98198078431545	-1.71245203812247	-7.49951929169871	-396.025241565023	-397.022710733269	-399.321240374845	-396.394711878767
1.02005263438241	0.194477317176073	1.24803370431347	80.8584519856167	81.5302588028517	82.6092310453296	81.0393908200112
6.19606364643039	1.48405289214428	8.30078408909121	501.150495769804	502.410524252024	504.572531231058	501.550185000789
-3.33063452403738	-0.739322181066515	-4.68616057359452	-285.564283180619	-286.329724801244	-288.067624434954	-285.895895874012
0.310572385192931	0.084341122384878	0.418348747411088	14.9114792293212	15.1767028520162	16.1132869445134	15.0349761864099
-0.540296767784916	-0.114898288599056	-0.419058526740628	-31.7913965527905	-30.7879633560451	-28.4410664255083	-31.4160064806138
-7.13740570645392	-1.66906335267778	-9.47315526295912	-572.560448425468	-573.206896593234	-574.088969000329	-572.786330423921
-4.47724236112536	-0.980984630889682	-6.06911731440878	-388.402864416325	-388.089529634796	-386.862256082226	-388.300337118912
-0.377971411070023	0.0215898000053605	-0.632232832562139	-67.4370744254909	-67.248906710799	-66.3525389366498	-67.3718206637746
3.09131696542601	0.872688858677338	4.04186193900993	219.706147105858	220.260819078431	221.2628128242	219.898612472974
3.41600805361307	0.882486308212957	4.47067396982223	268.336924651386	268.157970661881	267.284936542106	268.239550620347
0.998222521774352	0.257330805082923	0.910365963478107	40.3903663838983	40.5365614962943	40.7412351731168	40.3614537537537
-0.681389407681024	-0.240377409934956	-1.17416558410511	-67.4826199579184	-67.7774720415455	-68.355047332846	-67.6337132496783
1.59325220074094	0.322207869785766	2.48381045584932	185.361657155273	185.858322378059	185.849571836475	185.487517841203
-4.3629874921771	-1.00952430775374	-5.96174259689611	-377.187373358234	-377.263724362704	-376.763691262521	-377.192695091503
-0.150881121875955	-0.122780541231061	-0.308572148752418	2.60447051722667	1.69239398179116	-0.373091174046294	2.29812629245998
-5.73334023066919	-1.44029943929608	-7.40972998806246	-419.53717455248	-420.054298987671	-421.072797461406	-419.699757628071
-3.01514778747074	-0.710393957528273	-3.75609538987515	-229.264427892393	-228.449878158454	-226.578094953953	-228.949124622763
5.14189843644221	1.20254165565144	6.77981988900461	391.435858834426	391.696275681845	392.777078579861	391.652261552772
-3.13765256107795	-0.801373425398699	-4.24063684041779	-245.130312914085	-245.163763720346	-245.367466970685	-245.175609965951
7.12593865127255	1.7615650569865	9.33601572655837	534.230456594304	535.188167937159	537.352324242678	534.623772138055
-2.48578199650595	-0.661190697232336	-3.11439579781214	-177.335473440205	-177.805000723568	-178.605262463039	-177.483391145229
3.49959992444484	0.74407233022994	4.83954475853208	293.417516292416	293.491171636843	293.946649236873	293.523310825764
2.80160675675569	0.718753429995854	3.61743286972286	213.205069998585	213.670315380864	214.238517484591	213.321143039692
-6.42070171562966	-1.43469031778797	-8.43883591855571	-519.446104658199	-519.374170252013	-519.100631423766	-519.449233536321
-2.83075337702311	-0.621456609605119	-3.84304332664017	-238.246077504325	-238.34957178275	-238.180480021161	-238.268738719217
0.825390240794075	0.217187209777614	1.11248645981589	71.4362623677912	70.6574280739021	68.8314624551024	71.1672407653321
-4.02284650353776	-1.01038525952283	-5.37233211658608	-332.461766932605	-332.690112621946	-332.560637537494	-332.551740467935
-4.33715554858668	-1.16584872774846	-5.60838781165109	-290.908465178657	-291.578240994322	-293.422117004973	-291.183783009348
-8.99307872263353	-2.24160276205506	-11.9671894881252	-723.387476922137	-723.249589137735	-722.276077812579	-723.420757464808
-5.973403744301	-1.45906036928228	-7.87986590353336	-464.552486547755	-465.147333187332	-466.141706470517	-464.739289759533
-5.15285534853669	-1.11223495610731	-6.9515086264369	-436.065389252403	-436.463682646999	-437.165443785795	-436.255176036954
-4.4310719567291	-1.02860489311202	-6.08165944587887	-358.284976029163	-358.910750841336	-360.155094955256	-358.503097226074
-0.023203788877904	-0.0419086843509073	0.0936554063282244	19.2381902567001	19.7188998308941	20.2891841667622	19.3553768539534
2.27172974007291	0.719724306158286	2.75007417966502	108.59510220912	108.926922982982	110.432797529335	108.761596426054
1.16633785839052	0.459210575913742	1.06310107806562	7.12880805140185	7.42525414552824	8.8805358151285	7.27928519834632
2.43521508889653	0.695295579705093	3.18112641063215	173.943872560529	174.494486181495	175.295779597274	174.093003499295
-6.12672124259092	-1.54808940654135	-8.1240833233915	-475.277094249116	-475.848513412586	-476.753683868707	-475.512291249561
1.26083292214079	0.233376470941637	1.77359433928051	120.808835363784	121.611960918071	123.07927496655	121.126420988589
3.17020583405797	0.933040743706238	3.69231495053513	172.342977992639	172.982233713519	174.845687043455	172.537483570082
-7.20133507779406	-1.75276363612759	-9.55482012965957	-553.918057581432	-554.265741412844	-555.048758273471	-554.042396645112
-6.34359715522633	-1.35625392007068	-8.44468481465457	-537.844940783719	-537.334723940332	-536.110249191173	-537.704505887357
-4.1859001336453	-1.02215563713455	-5.47373913626478	-343.162465355564	-343.319482649244	-342.805666253905	-343.185281334522
-2.88366130083272	-0.863915087801839	-3.84502375333253	-193.237211326578	-194.624866796216	-197.585641090166	-193.709447731933
1.66208999571844	0.271588151901664	2.29159349922659	163.422135599622	163.432083910059	163.08221269671	163.44028720786
0.0744503122503772	0.0326419173631223	-0.0183596749165247	7.81969523147473	7.51085523429356	6.51674547879065	7.67832786380313
-4.01850895671334	-0.814089412932326	-5.90049050492527	-370.780736802377	-371.160732562516	-371.865612535321	-370.96024054886
3.23699950788758	0.672051998522017	4.47125203057085	297.845658041758	297.68170327853	296.72025760107	297.772747490899
-2.15125033229963	-0.522653013505625	-2.90721976161837	-166.194677745084	-166.233069699666	-166.572643373661	-166.234195626775
5.72271683993506	1.45342017181004	7.37698139810605	416.600609303433	416.531872834027	416.494028768174	416.602629000332
-8.97218299536065	-2.08400162324002	-12.0826994230069	-744.596502803913	-744.937759476086	-744.843700709802	-744.719641847851
6.41957882827413	1.53861961302179	8.43465577623047	502.581340124736	502.634619162043	502.801151764026	502.664610182734
-0.857518427704391	-0.30276072985521	-0.919585086394715	-30.1743435463035	-30.2747276374881	-30.7882659845379	-30.226309651471
-4.89821179932455	-1.37002547363302	-6.07051664140409	-304.262756103765	-305.435577491642	-308.320866779559	-304.659222146499
-2.51329774030731	-0.601088194374892	-3.67542945346572	-218.100150485843	-218.421525380122	-219.088803812522	-218.25416062817
-0.23690259754007	-0.228134232058657	-0.106254455989452	27.4211745974178	26.9837851492538	25.9031378056368	27.2860533389049
4.38569870949695	1.05828745975506	6.18554004712724	353.420907877383	354.061830457773	355.971716307975	353.725038295014
-7.37314628052761	-1.65304975046149	-9.95720405688098	-629.493290639114	-630.005125696801	-630.431485673598	-629.652777253727
-1.15166830806059	-0.25820024760838	-1.74682726985049	-118.026335044156	-118.127279882112	-117.749955799286	-118.029326668463
-1.85062255251196	-0.382219027497632	-2.47964442380337	-171.504189885758	-171.679748399995	-171.647215645165	-171.560120841536
4.70974985786951	1.03951219220153	6.28707551484121	409.825530991006	409.90097876283	408.92456123164	409.78334110555
8.45172014338697	1.94323693604865	11.2581488934209	700.814922534458	700.752679441187	699.78711581632	700.774633010738
-10.5925825561958	-2.64686964065869	-13.7920813938478	-809.387925815641	-810.079090423737	-811.13082830218	-809.634343909051
9.66413898994165	2.26732426967603	12.8902401508604	779.592007728501	779.739091701242	779.610498219544	779.662034147033
4.08015740970457	0.806705883386357	5.76974322336182	381.17276096757	380.790428673027	379.508458368378	381.033103604699
